2023-10-31 17:18:58,302 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Configure stats pid to 152824
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/.config/wandb/settings
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/settings
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_init.py:_log_setup():528] Logging user logs to /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/run-20231031_171858-6jzst28s/logs/debug.log
2023-10-31 17:18:58,303 INFO    MainThread:152824 [wandb_init.py:_log_setup():529] Logging internal logs to /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/run-20231031_171858-6jzst28s/logs/debug-internal.log
2023-10-31 17:18:58,304 INFO    MainThread:152824 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f9e43fd4dc0>
2023-10-31 17:18:58,304 INFO    MainThread:152824 [wandb_init.py:init():568] calling init triggers
2023-10-31 17:18:58,304 INFO    MainThread:152824 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-31 17:18:58,304 INFO    MainThread:152824 [wandb_init.py:init():618] starting backend
2023-10-31 17:18:58,304 INFO    MainThread:152824 [wandb_init.py:init():622] setting up manager
2023-10-31 17:18:58,308 INFO    MainThread:152824 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-31 17:18:58,308 INFO    MainThread:152824 [wandb_init.py:init():628] backend started and connected
2023-10-31 17:18:58,320 INFO    MainThread:152824 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-31 17:18:58,323 INFO    MainThread:152824 [wandb_init.py:init():720] updated telemetry
2023-10-31 17:18:58,399 INFO    MainThread:152824 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-31 17:18:59,813 INFO    MainThread:152824 [wandb_run.py:_on_init():2220] communicating current version
2023-10-31 17:18:59,892 INFO    MainThread:152824 [wandb_run.py:_on_init():2229] got version response 
2023-10-31 17:18:59,892 INFO    MainThread:152824 [wandb_init.py:init():804] starting run threads in backend
2023-10-31 17:19:07,582 INFO    MainThread:152824 [wandb_run.py:_console_start():2199] atexit reg
2023-10-31 17:19:07,583 INFO    MainThread:152824 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-31 17:19:07,583 INFO    MainThread:152824 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-31 17:19:07,583 INFO    MainThread:152824 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-31 17:19:07,584 INFO    MainThread:152824 [wandb_init.py:init():845] run started, returning control to user process
2023-10-31 17:19:07,584 INFO    MainThread:152824 [wandb_run.py:_config_callback():1324] config_cb None None {'Model': 'LightGBM', 'Hyperparameters': {'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 35, 'min_child_weight': 1, 'n_estimators': 276, 'num_leaves': 120, 'reg_alpha': 1.94, 'reg_lambda': 1.7, 'subsample': 0.86, 'verbose': -1}}
2023-10-31 17:19:14,688 INFO    MainThread:152824 [wandb_run.py:_finish():1934] finishing run lequn/AudioVisual_ML_ablation_study_v2/6jzst28s
2023-10-31 17:19:14,689 INFO    MainThread:152824 [jupyter.py:save_history():445] not saving jupyter history
2023-10-31 17:19:14,689 INFO    MainThread:152824 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-31 17:19:14,689 INFO    MainThread:152824 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-31 17:19:14,689 INFO    MainThread:152824 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-31 17:19:14,689 INFO    MainThread:152824 [wandb_run.py:_restore():2151] restore
2023-10-31 17:19:14,689 INFO    MainThread:152824 [wandb_run.py:_restore():2157] restore done
2023-10-31 17:19:21,220 INFO    MainThread:152824 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-31 17:19:21,221 INFO    MainThread:152824 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-31 17:19:21,231 INFO    MainThread:152824 [wandb_run.py:_footer_sync_info():3558] logging synced files
