2023-10-31 17:31:10,964 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Configure stats pid to 152824
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/.config/wandb/settings
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/settings
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_init.py:_log_setup():528] Logging user logs to /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/run-20231031_173110-z856en22/logs/debug.log
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_init.py:_log_setup():529] Logging internal logs to /home/chenlequn/GitHub/LDED-FusionNet/code/wandb/run-20231031_173110-z856en22/logs/debug-internal.log
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f9e43e92ee0>
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_init.py:init():568] calling init triggers
2023-10-31 17:31:10,965 INFO    MainThread:152824 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-10-31 17:31:10,966 INFO    MainThread:152824 [wandb_init.py:init():618] starting backend
2023-10-31 17:31:10,966 INFO    MainThread:152824 [wandb_init.py:init():622] setting up manager
2023-10-31 17:31:10,967 INFO    MainThread:152824 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-31 17:31:10,968 INFO    MainThread:152824 [wandb_init.py:init():628] backend started and connected
2023-10-31 17:31:10,978 INFO    MainThread:152824 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-31 17:31:10,981 INFO    MainThread:152824 [wandb_init.py:init():720] updated telemetry
2023-10-31 17:31:11,058 INFO    MainThread:152824 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-31 17:31:12,534 INFO    MainThread:152824 [wandb_run.py:_on_init():2220] communicating current version
2023-10-31 17:31:12,627 INFO    MainThread:152824 [wandb_run.py:_on_init():2229] got version response 
2023-10-31 17:31:12,627 INFO    MainThread:152824 [wandb_init.py:init():804] starting run threads in backend
2023-10-31 17:31:20,138 INFO    MainThread:152824 [wandb_run.py:_console_start():2199] atexit reg
2023-10-31 17:31:20,138 INFO    MainThread:152824 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-31 17:31:20,138 INFO    MainThread:152824 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-31 17:31:20,139 INFO    MainThread:152824 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-31 17:31:20,139 INFO    MainThread:152824 [wandb_init.py:init():845] run started, returning control to user process
2023-10-31 17:31:20,140 INFO    MainThread:152824 [wandb_run.py:_config_callback():1324] config_cb None None {'Model': 'XGBoost', 'Hyperparameters': {'colsample_bytree': 0.62, 'gamma': 0.48, 'learning_rate': 0.35, 'max_depth': 44, 'min_child_weight': 8, 'n_estimators': 480, 'subsample': 0.59, 'gpu_id': 0}}
2023-10-31 17:32:42,846 INFO    MainThread:152824 [wandb_run.py:_finish():1934] finishing run lequn/AudioVisual_ML_ablation_study_v2/z856en22
2023-10-31 17:32:42,848 INFO    MainThread:152824 [jupyter.py:save_history():445] not saving jupyter history
2023-10-31 17:32:42,848 INFO    MainThread:152824 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-10-31 17:32:42,848 INFO    MainThread:152824 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-31 17:32:42,848 INFO    MainThread:152824 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-31 17:32:42,849 INFO    MainThread:152824 [wandb_run.py:_restore():2151] restore
2023-10-31 17:32:42,849 INFO    MainThread:152824 [wandb_run.py:_restore():2157] restore done
2023-10-31 17:32:49,531 INFO    MainThread:152824 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-31 17:32:49,532 INFO    MainThread:152824 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-31 17:32:49,550 INFO    MainThread:152824 [wandb_run.py:_footer_sync_info():3558] logging synced files
